filename,gray_features,color_features,texture_features
WSCA0006,0.422075225878685,0.3990817869428357,1.1831531326908522
WJCL0045,0.1891966672697284,0.2241919638572036,0.7907185904601223
W7100055,0.32839978073404535,0.3898163110188093,1.2335797298910494
WJCL0048,0.2734015630305888,0.3068322574914802,0.21138200957087486
WJCL0049,0.27964333945018255,0.32360235248468927,0.7775065074624993
WSSA0006,-0.030341995139008024,-0.03754484141908794,-0.04033888779839467
W7100054,0.33800591227943655,0.3532580433569834,1.3018575357154945
W7100040,0.11125218879452554,0.13513885686634047,1.5504093945049073
WE9005Z3,0.28172248356296764,0.2926592164804804,1.524254125577024
WHCL0008,0.4734337556289171,0.46579504088884977,1.4103387098864375
WJBB0008,0.4749135439975426,0.46084057485891605,1.4106614622812523
W7100056,0.3738876806801992,0.3514032383146012,1.2719607312429122
W7100042,0.20397231085892392,0.18138111814287666,1.4620471527983545
W2006951,-0.1155575945614661,-0.10070148282580617,-0.08800723509122535
W2CA0004,0.36330910574649306,0.3774555753304309,0.8230407510712283
W7100043,0.21680722779362516,0.1940296618162054,1.2279098881842887
W7100057,0.4087512001344274,0.3848768582132554,1.4474362015339206
WHSA0027,-0.882578127027505,-0.8933227589300071,-0.8609696796718823
WE900551,0.23004873794672973,0.2700926613967166,1.3595956678908558
WSCL0007,0.3271593675401759,0.32393133467554913,1.0020511376186205
WSCL0006,0.3696837812558823,0.3646928159255774,1.333973690601292
W7100046,0.3961409486006161,0.3738698680921469,0.8469878785273706
W7100052,0.24777327548660025,0.2656272960794012,1.1192545819192987
W69017Z4,0.5260250527791822,0.5060716022999425,0.6213860408205087
W7100044,0.06471783507482498,0.07002910112130481,1.1742224720930654
W7100050,0.23588592876129563,0.20986291608519045,1.3592948514244017
HPI00938,0.3410961760413536,0.3253545770906251,0.1684677844968107
W2SA0027,-0.885422535948189,-0.8949217528297534,-1.135506337985877
W2CA0002,0.135428762548701,0.137252498254946,0.8814372474188464
W7100051,0.1834665398145188,0.15395010262576045,1.2219576227172904
W7100045,0.17863971453813585,0.14879791774252454,1.8167045767062862
W7100036,0.2788756466363759,0.2680355188720086,2.0364695938518254
WE9006Z3,0.4749135439975426,0.46084057485891605,1.4106614622812523
W7100037,0.25549734972338456,0.2244610108377763,1.0721702724591278
W2BB0012,0.4772906696816463,0.46439787424098206,1.459681148045322
W7100009,0.15158013754869892,0.15692544570503514,0.8802246209523559
WJCL0014,0.27964333945018255,0.32360235248468927,0.7775065074624993
WGCA0009,0.17826286519325327,0.44392022023296085,1.2085563752648314
WE9004Z3,0.29141104425142833,0.3357090522428786,1.0258939679081525
WGCL0002,0.17421154707468092,0.20405462939359764,0.9033784847479902
W69012Z4,0.4320549169149587,0.3477905158288188,1.221385462873278
W6920089,0.42188447577299276,0.4292555900942934,0.49226434017472565
W7100018,0.1273984280796721,0.14517573406803386,1.8456990198170498
W69016Z4,0.4082240467058964,0.3884739857055683,0.8939668076398889
WJCL0039,0.22289493543063763,0.24719062535247177,0.548911981654833
WGCL0006,0.32251358693434634,0.3143927866462278,1.1794427348433651
WGCL0013,0.23583266338527234,0.28349082273502607,0.5888897946198236
WE900651,0.3007483692510856,0.32529254715485895,1.0743921051579963
W2020067,-0.08106724393732286,-0.10193859915876767,0.33517508347307484
W20073X8,0.00871696892943594,-0.0005082145834557031,1.0250959054878135
WJCL0006,0.1891966672697284,0.2241919638572036,0.7907185904601223
WGCL0005,0.35768572653953085,0.34712290348510894,0.9562275282332092
WGCL0004,0.18922532225966116,0.23375474120444473,0.7797924100545582
WJCL0007,0.4072726026538978,0.39720650592442486,1.171813484217198
WJCL0013,0.2734015630305888,0.3068322574914802,0.21138200957087486
W6920104,0.2857904706498386,0.3087983694164549,1.2108484124094285
126234-0027,-0.8791582588387765,-0.8888518602662189,-0.3958111955108489
126718GRNR-0001,-0.8836447803727615,-0.8897410125945755,-0.20507069748705536
116238-0060,1.5634595525946517,1.5670002770667137,0.0757148033775321
116718LN-0001,1.4578387112216908,1.473057639830095,0.25801384535058297
126333-0011,1.4294327319001507,1.4242778521286668,0.16337470268732274
116718LN-0002,1.4428699951618182,1.514945693998556,0.13853390609420513
16718,-0.8111592461182207,-0.7628258013429984,0.10421166042120782
116506-0001,1.2841423228833702,1.2660123685843532,0.48580270919807284
116234-0149,1.6736747523622266,1.6545399561982348,0.06453650619910624
16613 Blue Tiffany Tritium,-0.8857317223500555,-0.8945757410350541,-0.8330678915442683
116758 SANR,-0.8744004513805382,-0.8649246272705142,-0.7970369724544406
116759 SANR,-0.8442755750842021,-0.8476235132752601,-0.3852577986611162
126333-0001,1.4505272591528422,1.4279925453804787,0.12576960733713757
16618 Silver Serti,-0.8857780870632745,-0.8954014509996772,-0.7310656409853179
116710LN-0001,1.550170494442488,1.5662182363821215,0.3633444383719854
116503-0008,1.2538096771382823,1.2422578827898698,0.7514461485495078
16613 Blue SuperLuminova,-0.8857780870632745,-0.8951694726100767,-0.31386418442289393
16613 Onyx,-0.8810678458630881,-0.887329206702817,-0.9512214431759036
126719BLRO-0002,1.3766717129168384,1.3560448023980114,0.5389493365661217
126719BLRO-0003,-0.8815789422940035,-0.890709206892125,-0.24268691070953746
116509-0036,-0.879539781134956,-0.8850399705293217,-0.6836241085671145
126333-0002,1.4439074309283442,1.4281880555516269,0.13966283984201155
16808 Nipple Tiffany,-0.8857231696359666,-0.8954014509996772,-0.6849190962620095
116618lb-0002,0.9942711603158149,1.078420603755552,0.5642223185568099
116758 SA,-0.8856811185773421,-0.8933227589300071,-0.30388583244256584
126334-0014,1.3862556433314102,1.339964090821088,0.12999375338565058
116523-0039,-0.8818993476259781,-0.8915958455182812,-0.8407440508506573
16618 Blue Superluminova,-0.8856864839051738,-0.8918668329055014,-0.6164908140880055
126334-0001,1.4945935783786053,1.4668013143533587,0.25957821570201906
116618LB-0003,1.403793247956013,1.5004290637908162,-0.056916561498784136
116200-0067,1.6705130433594813,1.6526826095723286,-0.1350597302958237
126234-0051,-0.8826104498561491,-0.8923313827121645,-0.7876015551089854
116610lv-0002,1.5204306691354146,1.6053202706117236,-0.07479664548973666
116231-0084,1.6463556105103805,1.61939700293438,0.5180628725141849
16610LV MK4,-0.8857370979689795,-0.8950364632616916,-1.1378673749654675
116231-0079,1.6592494550372008,1.638996897591968,-0.03218968936894402
116505-0008,-0.8857780870632745,-0.8954014509996772,-0.27573949798224373
116200-0059,1.6690309922644444,1.6785388297066528,0.06490596755976026
124060-0001,-0.8462795904601387,-0.8520687163165547,-0.84659847989318
16610 Tritium,-0.884664192660769,-0.8951948117880177,-0.684523067507567
126713GRNR-0001,-0.8803801746797038,-0.8880780589388395,-0.17164014780206352
16613 Black Tiffany Tritium,-0.8856158936578918,-0.8944787340897878,-0.577119841631016
126233-0037,-0.8853902131195449,-0.8948258131957685,-1.087950666354552
116505-0009,1.1736801145999556,1.1785215669956188,0.6928201150182643
16610LV MK7,-0.8145985017529447,-0.8192124798624132,-1.2976865169083058
16610LV MK3,-0.8782703755009318,-0.8875663808909208,-0.7611660326309307
126234-0056,-0.882578127027505,-0.8916598052742711,-0.8000003167033871
116500LN-0002,1.323960095636694,1.3021328727039478,0.6042657644635647
116515LN-0041,-0.8840984291555661,-0.8909535946060598,-0.4494316188587689
116710BLNR-0002,1.55575288690046,1.5719857864309879,0.34215225297555635
116203-0190,1.655000908564762,1.6374328162227838,-0.21374137244207636
16613 Blue Tritium,-0.8856842033286235,-0.8936830301696594,-0.7975892418780656
116200-0101,1.6803933839930603,1.6616760774451371,0.06995880592248198
16610LV MK2,-0.5962240578774525,-0.608147710682337,-0.3717142893299629
126715CHNR-0001,-0.8725580501478224,-0.8817140632178495,-0.7911815070963909
116231-0080,1.6911135535804938,1.6759971974817287,0.3067197980858013
16613 Serti Silver,-0.8857780870632745,-0.8528587277093954,-0.876142572340342
16618 Blue Tritium,-0.8857780870632745,-0.8954014509996772,-0.8967127148079312
116500LN-0001,1.3199585576800943,1.2985648120804967,0.5329486178272965
116233-0158,1.6888410752347705,1.6958414798532517,0.3730016276533847
126334-0004,1.4945441766754373,1.4590297850502254,0.07993851680150074
126233-0019,1.627533561603412,1.5893861916631604,0.34924376239821925
16610LV MK1,-0.8666002443831486,-0.8741654977694859,-0.7665788117122505
126710BLRO-0002,-0.8683237595954404,-0.8613428809350827,-0.6427041536750339
116200-0084,1.6795535550392062,1.6541000583131518,-0.1189949388918808
116505-0002,1.184301480781053,1.1880526878390845,0.7919111084484113
114060-0002,1.645021764524847,1.6443734272985384,0.3245711846486627
126720VTNR-0002,-0.8569461239127041,-0.8553306638720369,-0.3636213675658775
126300-0022,-0.8842589141170002,-0.8927471211260984,-1.0563304656844148
116244-0020,1.6871120156238941,1.6608940367605451,-0.23883251443804157
116505-0017,-0.8857780870632745,-0.8954014509996772,-1.124736240452378
16618 Lapiz,-0.8856083922128929,-0.8937225074049436,-0.7951203568333529
126710BLRO-0001,-0.8511280147567594,-0.8579210339896258,-0.7010639328312382
116505-0001,1.184301480781053,1.1880526878390845,0.6898158259759083
126334-0022,-0.8839008223428946,-0.892859818774753,-0.5482702479715292
126720VTNR-0001,-0.8566552184549068,-0.8571854967957425,-0.4369981594949989
116234-0127,1.6934848353325525,1.6664171990954764,0.3999190220581429
14060M-0004,-0.7647290937909801,-0.7718631823052842,-0.49915283189992155
116505-0004,1.184301480781053,1.1883459530958063,0.6089663743433027
116505-0010,-0.8857780870632745,-0.8954014509996772,-0.5849247229901625
116613lb-0005,1.4948899885976126,1.5506263002330678,-0.0337179355709484
116200-0055,1.6631027878842968,1.6548332214549568,-0.21955447633694758
116233-0184,1.6619665487114352,1.6381171018218021,0.10964230168657316
116515LN-0061,-0.884905370689883,-0.8932907790520123,-1.0049339260791816
116505-0005,1.184301480781053,1.1880526878390845,0.468368589007989
16610 SuperLuminova,-0.8715799049507995,-0.8841709334420637,-0.6014058455986759
126710BLNR-0002,1.4429193968649865,1.4388433598791934,0.8037423802720537
126711CHNR-0002,-0.8678065943371343,-0.8837607754095247,-0.7870856112923819
116505-0013,1.1775828491502194,1.1893235039515466,0.5787401953212398
116234-0134,1.6869144088112227,1.6727712796577865,0.13571672716716968
116519-0163,0.9871938209617761,1.0315049353652903,0.989488293729329
116759 SARU,-0.8432089217389457,-0.846408277911453,-0.4045013772049246
116758 SARU,-0.8728812784342638,-0.8652124461724685,-0.7845997258697924
116200-0057,1.6727855217052043,1.6712560758313897,-0.04529619414038741
116505-0006,1.184301480781053,1.1880526878390845,0.38043108894907257
126203-0024,1.6121202302150288,1.6070309846092685,-0.16285614567008638
126710BLNR-0003,-0.8614389970942391,-0.8509814004647271,-0.6562297670891005
16710 Coke,-0.8108075469464451,-0.7716409801478169,0.08716451387280205
116713ln-0001,1.527396309282088,1.5292668140351477,0.2532439434396988
116520-0015,-0.8370999071252037,-0.8450011632796763,-0.8722917094339163
116515LN-0004,-0.8809619855952981,-0.8860953065031542,-0.7420243982393678
116515LN-0012,1.2338513890584522,1.2290120686945925,0.4964342410568579
116518LN-0039,1.2436329262856958,1.2491496163228375,0.5245958636504251
116508-0011,1.1726920805365975,1.1932337073745067,0.48134155700348946
116520-0016,-0.8765660808996955,-0.8851039302853115,-1.0014895901100365
116759 SA,-0.8841619456310678,-0.8861912461371391,-0.2195170772467031
116515LN-0017,-0.8846912495935809,-0.8902204314642549,-0.2308211731305498
116719BLRO-0002,-0.8834185205722526,-0.8951456119757177,-1.1473889673426707
116234-0141,1.6827646657451192,1.6598676083620179,0.27795141956914604
116243-0008,1.6581132158643392,1.636992918337701,-0.28592773389151516
126234-0017,-0.882270566138354,-0.8920289005473739,-0.5049821245060636
116719BLRO-0001,1.5724506625712085,1.5652895630691683,0.18428726842008583
116613LN-0003,1.1899696884041524,1.2506510518273226,0.693337695867088
16713,-0.8408778261332578,-0.7805141535500357,0.3289517109503468
7118-1200R-010,1.4239573764657092,1.420853422880949,-0.13296718887172668
5267-200A-011,-0.885616472920054,-0.8954014509996772,-1.0797270315967098
5004P-033,-0.8684853737386611,-0.8470585354306832,1.4634969403602214
5267-200A-010,-0.884226591288356,-0.8950176924637381,-1.0821020312579288
5164R-001,1.2512833247832278,1.259428814603641,0.6177385422838697
5131G-010,1.3942405345685966,1.3851120971761062,1.2326930565463066
5268-200R-001,-0.8857780870632745,-0.8954014509996772,-1.4932417512659528
5712GR-001,-0.8857229017460774,-0.8954014509996772,-0.6559609690548021
5722G-001,-0.8856634283805842,-0.8951367526851921,-0.9639522474998008
5167A-001,1.3672231401100179,1.3320663575839469,0.6147695937078295
6000G-010,1.4364397111574867,1.4159608378450528,0.5996396767366904
5167-1A-001,1.3612413743847416,1.3328044122011045,1.6170575778148595
5726-1A-001,1.3165782461408309,1.2646993955912373,0.03400254578025436
5711-1A-001,-0.8548238207383252,-0.8647279850419922,-0.032117810834648486
5180-1G-010,1.4353163542554883,1.4129071176702452,2.023400988385847
5270P-014,-0.879054938705294,-0.8362066968310721,-0.6046998254124147
5196G-001,1.5320155248627896,1.5046023706956775,-0.11729001637983096
7968-300R-001,-0.8857780870632745,-0.8953055113656925,-1.212062498846036
5196R-001,1.4075368339815144,1.4164047008457517,-0.19236495216678237
5167A-010,-0.8844471470602807,-0.8744016611460441,-0.24139917553940402
5269-200R-001,-0.8857780870632745,-0.8954014509996772,-1.4996400104338008
5538G-013,-0.8831922607717436,-0.8929390003940679,-1.0282946920005496
5711-1A-010,1.327148821195859,1.289323901647329,-0.032225664563530626
5261R-001,-0.8857780870632745,-0.8953694711216823,-1.1163304025828198
5538G-011,-0.8833861977436085,-0.8926511814921138,-1.093535370728594
7118-1200R-001,1.4245527969933642,1.4200679521933546,-0.10062632799335013
5267-200A-001,-0.8851316304903918,-0.8953694711216823,-0.8522406526737096
5167A-012,-0.885616472920054,-0.8953694711216823,-1.0314463630438704
5071G-001,-0.7674826328726458,-0.8151922966248601,-0.5559987019890655
5268-200R-010,-0.8857780870632745,-0.8954014509996772,-1.2174259263024758
5062-450R-001,-0.8857780870632745,-0.8954014509996772,-0.756414719488932
5196P-001,1.5130412061492216,1.469606668763257,-0.05679832383747355
5067A-025,-0.8857780870632745,-0.8949553548754727,-0.4106027146738648
5089G-077,-0.8823841900556402,-0.8908733910017594,-0.7767701914963248
6006G-001,1.4030093169537554,1.3523634415377634,1.3095910538914777
5168G-010,-0.8857780870632745,-0.8954014509996772,-1.0496556986919106
5067A-024,1.5515646248252197,1.5140042700222671,2.05402470993468
5217P-001,1.5076541349973853,1.4449410917578838,1.1906801639310665
5968R-001,-0.8857780870632745,-0.8954014509996772,-0.8809569559219382
6102P-001,1.206370868309591,1.2464331111114975,0.9401895652720889
5067A-027,-0.8857780870632745,-0.8954014509996772,-0.27029807202722844
5968G-001,-0.8854871816054773,-0.8950176924637381,-0.8585161555568808
5067A-023,1.5326768501740369,1.502065115570829,0.6733231898095735
7118-1A-001,1.5648943252688916,1.5309366333550603,-0.06475430697394448
3710-1A-001,-0.8572966943361634,-0.8411721454195693,1.9391901701215508
5650G-001,-0.883972430674848,-0.8872710618221402,-0.5794715400950847
5711G-001,-0.8716853337744307,-0.8694657699457935,-0.28093577720657775
5968G-010,-0.8855518272627656,-0.8952735314876975,-1.1378217495043037
5270G-001,1.3722306862235658,1.313975686137088,0.2713948792823802
5724G-001,1.2984909299453824,1.2967125859590731,0.1876591790206282
5168G-001,1.3070104917717478,1.2857919776218227,0.5203428250297223
5230P-010,-0.8529403815026819,-0.8599405774353938,-0.28480835628230616
5072G-001,1.5659640349274584,1.5646437912932634,0.49673476720100923
4675G-001,-0.8818799781406482,-0.8707517922305557,-0.35459223283509966
5067A-011,1.5510071731428066,1.525262114029466,1.4321400364287704
5072R-001,-0.8857780870632745,-0.8954014509996772,-0.8314714543646706
5719-1G-001,1.3110278104095958,1.28197852342037,0.9721448580339724
5960P-015,-0.8856066781234951,-0.8839710673345216,-0.6305550123997051
5164A-001,1.4014282346980118,1.354856384076713,0.652373870719334
5711J-001,-0.8856135344810863,-0.8950351360335536,-0.6473642976677682
5067A-001,1.587438280152293,1.5659136372024345,0.5487782709556955
5167R-001,1.2423949777239591,1.2484830355922591,0.5247965705371302
5130-1G-011,1.380626490141823,1.3224583990580687,1.7284855183255017
3700-1A,-0.8631521070123783,-0.8761776723215623,-0.3296850990865842
5130G-019,1.418415850863813,1.3868357171341394,0.9577589651026523
5123R-001,1.533872842807337,1.527941231519322,-0.43688762467486586
5069G-001,1.590813017141431,1.556995015641038,0.5590205245318753
5213G-010,1.4431584323211375,1.4006424666757846,0.13604391561621992
5712G-001,1.265066927742064,1.2291985751078587,0.12615061677473163
5069R-001,1.441244765293356,1.432570978697995,0.7169695600431696
5068R-001,1.4968160839032045,1.490089485787322,0.2832105279361495
5069G-011,1.5421408507528758,1.5060084921343049,1.2060670395861077
5068R-010,1.5072135718456687,1.48640163280467,0.30292411641407474
5968A-001,-0.8853255674622567,-0.8952095717317076,-0.630055875564924
5712-1A-001,1.3079102901040371,1.275469097192885,0.14144916455372564
5713-1G-001,-0.883649510542807,-0.887757480161866,-0.5770587420168117
5196J-001,1.4213558661012071,1.4157317065778205,-0.28630414196627846
C013.417.11.057.00,0.8602388072257608,0.8493513384511193,3.036380546401535
C0224101103000,1.2387923529768992,1.2349015181573975,1.5559697588602504
C0244471108100,1.104899254161656,1.094742317933056,2.2113477892564837
C013.410.11.047.00,0.9067174770893487,0.9100809983302358,2.5277836748597378
C0224281103100,-0.8857212378671668,-0.8954014509996772,0.019097209627483066
C030.250.11.056.00,1.0146799186402948,0.999652319261092,1.6920904015149565
C032.851.44.087.00,0.8680210484474775,0.807171720252325,0.3514924016682589
C024.618.16.051.00,0.7648850585248208,0.7734792446243925,1.6836909793524533
C024.410.44.081.20,0.768473002786924,0.7234853083380084,0.3861672870105745
C024.410.16.031.21,0.7677431324627018,0.7594712678236948,0.36218327214688345
C024.410.11.081.20,0.7936535289725989,0.7771633616176613,0.7378393392164431
C0142353301100,1.1688244628596698,1.18379150832575,1.2712945750258613
C0142351101101,1.323571627625438,1.2949119518647405,1.779149669919921
C0142351705100,1.251604654933431,1.2337327756282657,1.7506081727394414
C0142173605100,1.2146670609949195,1.2207867045363443,2.5127267358278393
C0142173705100,0.9976303005468654,1.022864652391452,1.984786066091279
C0224301608100,1.2997643715076272,1.2824153971301777,0.7823174638043482
C013.417.11.047.00,0.8603296746155236,0.8550601961895707,3.1727072947700106
C0144104408100,1.0013558635271331,0.9671695757147494,2.6107843055190734
C0252101629700,1.300264142151322,1.2936083544284012,1.0702905375605338
C0224101605000,1.2501053430023474,1.2539610117093927,1.2460467915447657
C022.410.22.031.00,-0.8857780870632745,-0.8954014509996772,-0.5704504338296935
C0142173601100,1.227751965120739,1.2234838026804946,2.262852609968612
C0142173701100,1.2003100134124234,1.1926020289299744,2.4674629149218923
C0142351105101,1.3189373907475432,1.2789541211785183,2.380823004730762
C0142351701100,1.3123949386846336,1.2763918779415753,2.3501245881075623
C0144174408100,0.9750497541908505,0.9319274932978526,3.04035664158544
C0226104408100,1.1778203344461708,1.123151751718105,1.6452512291618033
C024.447.11.051.02,0.641896794724228,0.6711362746963742,2.17551032942704
C024.447.44.051.00,0.6361199487537864,0.6293412958487523,1.821237826573123
C030.250.36.106.00,0.8722108354626741,0.8669973253475306,0.7666454418870536
C0224281105100,-0.8721563235632452,-0.8819242167018161,0.2656228480506572
C0144071105100,1.012577986162819,0.9918030720979881,1.9670878983951798
C0224101629000,1.2422907474827607,1.235216179607548,1.4147260720584227
C0224101105000,1.249332970189365,1.2506795423006762,1.6487790764733223
C0014271603701,1.0153948752454605,1.0152228743163594,3.1677181673492196
C0224101603000,1.2580108059116968,1.2624119192277297,1.2183390804836116
C0016394408700,0.7934967094451054,0.750907256189635,3.1910326912990743
C0224101603001,1.2341581160990047,1.2245626419381548,1.030089027401476
C0224281603100,-0.8766925251257386,-0.8862383046104579,0.18075736759569394
C024.618.11.051.01,0.7228964609303694,0.716653461418027,1.8374204285619253
C024.410.11.031.20,0.7975461707017852,0.7791492088802491,0.7867778463521986
C0144072203100,1.1315688330569895,1.124545252425916,1.0264427212097493
C0224282203100,-0.8854689889751476,-0.8946063228855957,-0.170394921521365
C0224102203000,1.2283426031541964,1.2237984641306454,0.759161636306208
C024.618.11.051.02,0.776850721051737,0.7054605041198034,1.969433626259061
C0244471105102,1.1168937496103242,1.1256690433193124,2.333607429594312
C024.447.11.081.00,0.6427392514282506,0.6207679668543683,1.8807534391177803
C0144171605100,1.0254357218142316,1.0150430677734164,3.1729736449550483
C0226101605100,1.2237083662763018,1.1980861284897466,1.716169120329365
C024.410.16.041.20,0.7675606648816461,0.7508057524960382,0.8193679279763795
C032.429.11.051.00,0.8285243237832659,0.8274989517642551,1.0453106017546847
C0226102205100,0.876027610878889,0.8866814361153894,2.0147120525244504
C030.250.16.106.00,0.9633363485248,0.9364305604557416,1.0147602907468292
C0224301103100,1.332022294873363,1.3219728365777146,0.9421756345312013
C0244471105100,1.1594651217141188,1.1496282651665135,2.646780359707704
C0244471105101,1.11848392893117,1.117667652158333,2.3783048089046486
C0244101605102,1.1770025279383074,1.218449219478081,1.3577809593263561
C0142353605100,1.2521498592720066,1.360001920410233,1.8982449268746953
C0142353705100,1.2557391211676308,1.2582763687400327,2.005120557047477
C0142171705100,1.20639812852652,1.1737223419209226,2.0890853647703813
c0142171101101,1.2933582205293614,1.2661878566295401,1.9664503284400467
C0142171101100,1.2933582205293614,1.2661878566295401,1.9664503284400467
C030.250.36.056.00,0.9040363898199787,0.936676559517241,0.674652240097856
C032.430.16.041.00,0.7135393128343209,0.7210294772232746,0.51438010571844
C0224301605100,1.3447891631350133,1.3471907042255196,0.9989838599730465
C013.417.27.057.01,1.0148951046017658,1.0140990834229635,1.7451247927104745
C0244101605103,1.181091560477626,1.1646870631380193,1.0686166678436444
C0014071105700,1.248060826732688,1.213684346090082,1.343254798276445
C0244101605101,1.1832723778319292,1.18217324943926,1.431194441687606
C0144072208100,1.1308418939388887,1.1256240916835765,1.136148239237035
C0226101103100,1.1847716897630127,1.1550224614548141,1.9976215199561578
C0226101103101,1.1840901843397926,1.1543481869187766,1.7463096466695138
C001.647.36.057.00,-0.8455353613508597,-0.84979432648602,0.6767034757258342
C0014104408700,1.2271613270872819,1.1833869436041276,1.309171719110189
C024.410.11.051.20,0.8112312392809564,0.8169404840591974,0.9843805450504348
C0244101105102,1.189269625556263,1.208919472702083,1.4815374108085912
C024.447.22.051.00,0.5346905176663999,0.5417979548907395,2.0603519122726914
C0144071108101,1.041337515022693,1.006547208619343,1.9785022434330524
C0142171701100,-0.8843004720395425,-0.8938024570999309,-0.5147255821948439
C0142171105101,1.3090328452634163,1.2697839874884074,2.825480519047253
C0226102203100,0.870163809766222,0.8760158956532079,1.6872985096092226
C0224301105100,1.3592825118021532,1.349258479469368,1.14561759154736
C0142353601100,1.23915582253595,1.238272890837585,1.8031405430330316
C0142353701100,0.9621920185394375,0.9750361119685207,1.836110095467503
C024.618.26.031.00,0.6085699944231969,0.6029480827105926,1.0671296063420106
C0244101105101,1.192404550503074,1.1840162665044294,1.5343359324194872
C0226101603100,1.2026271318513702,1.1739471000996016,1.353849940828819
C0226101603101,1.1693242335033645,1.1418066805484781,0.8080807787411588
C032.051.44.036.00,1.170288868415418,1.1037016723068203,0.5051525236037689
C0244101105100,1.240609700772152,1.2101781185026865,1.8828066921075168
C0144171105101,0.9526963763092421,0.9391647066513226,3.1591634740367005
C0244471605103,1.1016280281302013,1.1029235156369785,2.3857093838223293
C030.250.11.106.00,0.9679982949638581,0.9397515477859836,0.5610651769576475
C0224302203100,1.3002187084564405,1.297519146737419,0.46952145433608705
C0015141603700,0.8682351375248728,0.854116211839118,2.9042028418562826
C0226101105100,1.2134403512331238,1.1834318952398635,2.161738907230855
C0144171105100,1.0203471479875243,0.9860942143595367,2.9869901537263024
C0016171629700,0.8999932902469139,0.8945726840013718,3.2644134930627056
C0144101605100,1.2230268608530819,1.2046490673071786,2.2184016940699176
C024.410.11.041.20,0.7905515800946535,0.7742748565084422,0.9091445083464478
C0224301603100,1.3187556559680182,1.3263780968798269,0.7186308674689278
C0224104408000,1.2435628909394378,1.2329685978207565,1.4286004772548442
C024.447.26.031.00,0.5158953913807346,0.525985681882138,1.607977296047733
C0142173305100,1.1672797172337055,1.202401485520387,2.516437210008396
212.30.41.20.01.002,1.6732291645592434,1.6437253187784333,1.121469640959779
2031.50.00,-0.8627971896782468,-0.8666070196756197,-0.38893071545815555
331.10.42.51.01.001,1.5658002986482955,1.531090677619932,0.6148384716391969
215.32.46.51.04.001,1.2210658781877912,1.2720662563641922,1.0046579326738467
231.10.39.61.02.001,-0.8839356858305588,-0.8935785979539664,-1.437193238366068
331.20.42.51.02.001,1.3686246811575133,1.3827178932769453,0.21665898417438934
2218.50.00,-0.8795721039636003,-0.8805627876100323,-1.0203219398107009
311.92.44.51.01.003,1.5859320761738964,1.5714558307111635,-0.4778412914941309
2131.20.00,-0.8857780870632745,-0.8953229039309177,-0.29930868672287786
2332.20.00,-0.8842696883932148,-0.8933384353407889,-0.23214776803636403
2503.50.00,1.6478417459981987,1.6268918160700816,0.11171513840064567
323.30.40.40.06.001,1.7293932607092044,1.7047577827864635,1.1127391032422054
231.13.42.22.01.001,1.5852194468809546,1.5493783834418327,0.3206951357752311
310.30.42.50.01.002,-0.8836847385152586,-0.893286246470879,-0.531682455673247
3513.20.00,-0.8851569817285441,-0.8947430417468405,-0.5090486578253306
2065.80.00,-0.8812528910530953,-0.8873688581150696,-0.15704504990252824
310.30.42.50.01.001,-0.8841746711541559,-0.8935947137979955,-0.6703987106968882
2564.75.00,2.150601712168506,2.117002332097019,-0.14607682951714746
215.30.44.21.01.001,1.5980913134847126,1.5657271517790015,0.7084847771683103
331.20.42.51.01.002,1.427861991133285,1.4199102395749792,0.4700939680789139
231.10.30.61.02.001,-0.8853255674622567,-0.8949537327077483,-1.5555465010012597
310.20.42.50.01.001,1.5556898705546864,1.5224095256996564,0.9057921744682162
2208.50.00,1.3038400411955102,1.2877958435063708,0.5866219207256265
231.10.42.22.01.001,1.5934146837497831,1.5577070012739753,0.5251042376742253
231.13.39.22.02.001,1.6844085365922652,1.6455320559801152,0.021166910241105535
310.32.42.50.02.001,-0.8850209184395241,-0.8537142950779469,0.04344365772492123
CK2915-1,1.3827204187062816,1.3576750122074366,0.7529724689477677
215.63.44.21.03.001,1.3139749222550536,1.4287235917783048,0.2646472136459479
222.32.38.50.01.003,-0.8512573060713359,-0.8530920724123922,-1.0658943390499451
2209.50.00,1.5543536906304212,1.532765214538564,0.545213019778654
3597.08.00,-0.7536157447659811,-0.7640707520338544,-0.5355776615585102
2200.51.00,1.382476413039066,1.3842602299125273,1.0056570525537605
311.50.39.30.01.001,-0.826585316418312,-0.8368367256085785,-0.7937743558837989
2254.50.00,-0.8340045209468122,-0.8381637399530754,-0.3073636873215754
220.20.41.21.06.001,1.487856469732807,1.4786512320101448,0.4336250527951528
3221.30.00,1.6748771197991712,1.6411694466394688,0.86600295301745
3539.50.00,1.7588337583738547,1.7347231802777705,0.7914224487659889
210.93.42.20.99.001,-0.8841758180897132,-0.8938161823694567,-0.5346443320590535
AB201012-G827-154A,-0.7957059603721116,-0.7982106958338048,0.17475792217781472
A1332024.C817.205S,-0.8633248244173471,-0.8120950894289294,0.3922860084281109
A1332024.B908.152A,-0.8076666406661922,-0.8158118347913167,1.431512119812573
RB0139211G1P1,-0.8857780870632745,-0.8954014509996772,-0.6130459338234268
A2536212.C618,-0.8782791908178347,-0.8720881199413772,-0.6582151121122349
AB2510201K1P1,-0.8844747471985916,-0.8938540375483099,-0.38940941779651933
P2636212.G611,-0.8839680086592029,-0.8938024570999309,-1.1224717497105186
